,PASE
Abilene Christian,0.3682432432432433
Air Force,-0.4527027027027027
Akron,-0.24324324324324326
Alabama,0.01651651651651647
Alabama A&M,
Alabama St.,-0.0067567567567567
Albany,0.09459459459459466
Alcorn St.,-0.1013513513513513
American,-0.12162162162162156
Appalachian St.,-0.1621621621621621
Arizona,-0.1846846846846847
Arizona St.,0.20270270270270274
Arkansas,0.27917690417690416
Arkansas Pine Bluff,0.9932432432432433
Arkansas St.,-0.1013513513513513
Auburn,0.5337837837837838
Austin Peay,0.06351351351351357
BYU,-0.3765015015015015
Ball St.,0.07657657657657659
Baylor,-0.10565110565110566
Belmont,-0.14104729729729726
Binghamton,-0.1013513513513513
Boise St.,-0.2729729729729729
Boston College,0.14373464373464373
Boston University,-0.12702702702702698
Bradley,0.0878378378378378
Brown,-0.1013513513513513
Bryant,
Bucknell,-0.011824324324324276
Buffalo,0.006756756756756771
Butler,0.70990990990991
Cal Poly,0.9932432432432433
Cal St. Bakersfield,-0.1013513513513513
Cal St. Fullerton,-0.12162162162162156
Cal St. Northridge,-0.17567567567567566
California,-0.18711018711018712
Campbell,-0.0067567567567567
Canisius,-0.25
Central Connecticut,-0.09009009009009002
Central Michigan,0.047297297297297314
Charleston,-0.38175675675675674
Charleston Southern,-0.12331081081081077
Charlotte,-0.3466216216216217
Chattanooga,0.010510510510510563
Cincinnati,-0.3160987074030553
Clemson,-0.32207207207207206
Cleveland St.,0.8288288288288288
Coastal Carolina,-0.03040540540540535
Colgate,-0.08783783783783779
Colorado,-0.2924710424710425
Colorado St.,-0.304054054054054
Connecticut,0.4198402948402947
Coppin St.,0.23198198198198203
Cornell,0.28885135135135137
Creighton,-0.21368243243243243
Davidson,-0.050982800982800926
Dayton,-0.06756756756756754
DePaul,-0.09084084084084089
Delaware,-0.20045045045045043
Delaware St.,-0.0067567567567567
Detroit Mercy,0.2545045045045045
Drake,-0.38851351351351343
Drexel,-0.0243243243243243
Duke,0.21293436293436285
East Carolina,-0.0067567567567567
East Tennessee St.,-0.07282282282282278
Eastern Illinois,-0.1013513513513513
Eastern Kentucky,-0.06981981981981976
Eastern Michigan,0.3851351351351351
Eastern Washington,-0.17117117117117112
Evansville,-0.2972972972972972
FIU,-0.0067567567567567
Fairfield,-0.08783783783783779
Fairleigh Dickinson,0.17432432432432438
Florida,0.5261457109283196
Florida A&M,0.4932432432432433
Florida Atlantic,-0.1013513513513513
Florida Gulf Coast,0.9099099099099099
Florida St.,0.08638996138996137
Fordham,-0.1621621621621621
Fresno St.,-0.1171171171171171
Gardner Webb,-0.0067567567567567
George Mason,0.4481981981981982
George Washington,-0.16891891891891891
Georgetown,-0.12776412776412782
Georgia,-0.5300982800982801
Georgia Southern,-0.1013513513513513
Georgia St.,0.15090090090090097
Georgia Tech,0.13809121621621614
Gonzaga,0.17314189189189189
Grand Canyon,-0.1013513513513513
Green Bay,-0.21351351351351347
Hampton,0.35540540540540544
Hartford,-0.0067567567567567
Harvard,0.14020270270270277
Hawaii,-0.15878378378378377
Hofstra,-0.20608108108108103
Holy Cross,0.037162162162162206
Houston,0.19256756756756752
Howard,-0.0067567567567567
IUPUI,-0.0067567567567567
Idaho,-0.25
Idaho St.,-0.0067567567567567
Illinois,-0.33277027027027023
Illinois Chicago,-0.3153153153153153
Illinois St.,-0.001689189189189172
Indiana,-0.10057172557172563
Indiana St.,0.024774774774774817
Iona,-0.18734643734643727
Iowa,-0.18563300142247513
Iowa St.,-0.06756756756756759
Jackson St.,-0.006756756756756699
Jacksonville,-0.7162162162162162
Jacksonville St.,-0.1013513513513513
James Madison,0.4155405405405406
Kansas,0.04767267267267264
Kansas St.,-0.08243243243243246
Kent St.,0.20045045045045048
Kentucky,0.42829119442022673
LIU,-0.11936936936936933
LSU,0.08483483483483482
La Salle,0.20135135135135135
Lafayette,-0.0861486486486486
Lamar,-0.0067567567567567
Lehigh,0.21959459459459466
Liberty,0.055743243243243285
Lipscomb,-0.1013513513513513
