,PASE
Abilene Christian,0.3682432432432433
Air Force,-0.4459459459459459
Akron,-0.2378378378378378
Alabama,0.0172672672672672
Alabama A&M,
Alabama St.,-0.0067567567567567
Albany,0.09729729729729737
Alcorn St.,-0.1013513513513513
American,-0.12162162162162156
Appalachian St.,-0.1621621621621621
Arizona,-0.18345618345618353
Arizona St.,0.20270270270270274
Arkansas,0.28163390663390664
Arkansas Pine Bluff,0.9932432432432433
Arkansas St.,-0.1013513513513513
Auburn,0.5351351351351352
Austin Peay,0.06621621621621629
BYU,-0.3757507507507507
Ball St.,0.07657657657657659
Baylor,-0.10565110565110566
Belmont,-0.13935810810810806
Binghamton,-0.1013513513513513
Boise St.,-0.2729729729729729
Boston College,0.14619164619164618
Boston University,-0.12702702702702698
Bradley,0.09054054054054053
Brown,-0.1013513513513513
Bryant,
Bucknell,-0.010135135135135077
Buffalo,0.01013513513513517
Butler,0.7117117117117117
Cal Poly,0.9932432432432433
Cal St. Bakersfield,-0.1013513513513513
Cal St. Fullerton,-0.12162162162162156
Cal St. Northridge,-0.16891891891891886
California,-0.1860706860706861
Campbell,-0.0067567567567567
Canisius,-0.2364864864864864
Central Connecticut,-0.09009009009009002
Central Michigan,0.05405405405405411
Charleston,-0.37499999999999994
Charleston Southern,-0.12331081081081077
Charlotte,-0.34527027027027024
Chattanooga,0.013513513513513585
Cincinnati,-0.31492361927144547
Clemson,-0.31981981981981983
Cleveland St.,0.8333333333333335
Coastal Carolina,-0.03040540540540535
Colgate,-0.08783783783783779
Colorado,-0.2924710424710425
Colorado St.,-0.304054054054054
Connecticut,0.42045454545454536
Coppin St.,0.23198198198198203
Cornell,0.28885135135135137
Creighton,-0.21368243243243243
Davidson,-0.04729729729729722
Dayton,-0.06621621621621618
DePaul,-0.09084084084084089
Delaware,-0.19144144144144137
Delaware St.,-0.0067567567567567
Detroit Mercy,0.2545045045045045
Drake,-0.38851351351351343
Drexel,-0.01891891891891886
Duke,0.21332046332046325
East Carolina,-0.0067567567567567
East Tennessee St.,-0.06831831831831825
Eastern Illinois,-0.1013513513513513
Eastern Kentucky,-0.06981981981981976
Eastern Michigan,0.3885135135135135
Eastern Washington,-0.1666666666666666
Evansville,-0.2972972972972972
FIU,-0.0067567567567567
Fairfield,-0.08333333333333326
Fairleigh Dickinson,0.17432432432432438
Florida,0.5273207990599296
Florida A&M,0.4932432432432433
Florida Atlantic,-0.1013513513513513
Florida Gulf Coast,0.9099099099099099
Florida St.,0.08928571428571422
Fordham,-0.1621621621621621
Fresno St.,-0.1171171171171171
Gardner Webb,-0.0067567567567567
George Mason,0.4481981981981982
George Washington,-0.16891891891891891
Georgetown,-0.1265356265356266
Georgia,-0.5300982800982801
Georgia Southern,-0.1013513513513513
Georgia St.,0.15090090090090097
Georgia Tech,0.13978040540540534
Gonzaga,0.17426801801801803
Grand Canyon,-0.1013513513513513
Green Bay,-0.21351351351351347
Hampton,0.35540540540540544
Hartford,-0.0067567567567567
Harvard,0.14358108108108117
Hawaii,-0.15202702702702697
Hofstra,-0.19932432432432423
Holy Cross,0.04166666666666674
Houston,0.19425675675675672
Howard,-0.0067567567567567
IUPUI,-0.0067567567567567
Idaho,-0.2364864864864864
Idaho St.,-0.0067567567567567
Illinois,-0.3293918918918919
Illinois Chicago,-0.3108108108108108
Illinois St.,-0.001689189189189172
Indiana,-0.09901247401247405
Indiana St.,0.02927927927927935
Iona,-0.18366093366093358
Iowa,-0.18421052631578952
Iowa St.,-0.06621621621621625
Jackson St.,-0.006756756756756699
Jacksonville,-0.7162162162162162
Jacksonville St.,-0.1013513513513513
James Madison,0.4155405405405406
Kansas,0.04954954954954942
Kansas St.,-0.07972972972972976
Kent St.,0.20270270270270274
Kentucky,0.4295989537925022
LIU,-0.1148648648648648
LSU,0.08708708708708707
La Salle,0.2121621621621622
Lafayette,-0.2036679536679536
Lamar,-0.0067567567567567
Lehigh,0.21959459459459466
Liberty,0.059121621621621684
Lipscomb,-0.1013513513513513
Little Rock,0.27027027027027034
Long Beach St.,-0.4797297297297297
Longwood,-0.1621621621621621
Louisiana Monroe,-0.14639639639639634
Louisiana Tech,0.15202702702702708
Louisville,0.33757796257796246
Loyola Chicago,1.1233108108108107
Loyola MD,-0.1013513513513513
Loyola Marymount,0.7364864864864865
Manhattan,0.039189189189189275
Marist,-0.1317567567567567
Marquette,-0.13871224165341817
Marshall,0.14189189189189197
Maryland,0.13359950859950856
Massachusetts,-0.41469594594594605
McNeese St.,-0.08445945945945939
Memphis,0.07859174964438116
Mercer,0.3682432432432433
Miami FL,-0.16486486486486496
Miami OH,0.013513513513513582
Michigan,0.5302585193889542
Michigan St.,0.37972972972972957
Middle Tennessee,0.30675675675675673
Milwaukee,0.30405405405405406
Minnesota,-0.00788288288288283
Mississippi,-0.2677364864864865
Mississippi St.,-0.13445945945945942
Mississippi Valley St.,-0.03040540540540535
Missouri,-0.35842985842985847
Missouri St.,0.1238738738738739
Monmouth,0.16216216216216223
Montana,-0.06326781326781321
Montana St.,-0.13513513513513506
Morehead St.,0.5315315315315317
Morgan St.,-0.1013513513513513
Mount St. Mary's,0.4932432432432433
Murray St.,-0.040540540540540494
Navy,0.33896396396396405
Nebraska,-0.8754826254826256
Nevada,0.0363175675675676
New Mexico,-0.579954954954955
New Mexico St.,-0.19805743243243243
New Orleans,-0.35810810810810806
Niagara,0.4155405405405406
Nicholls St.,-0.12162162162162155
Norfolk St.,0.6283783783783784
North Carolina,0.39844992050874395
North Carolina A&T,0.10038610038610044
North Carolina Central,-0.1621621621621621
North Carolina St.,0.23015202702702697
North Dakota,-0.1013513513513513
North Dakota St.,0.3040540540540541
North Florida,
North Texas,0.11486486486486493
Northeastern,-0.16103603603603595
Northern Arizona,-0.1013513513513513
Northern Colorado,-0.1013513513513513
Northern Illinois,-0.19932432432432423
Northern Iowa,0.06418918918918923
Northern Kentucky,-0.1317567567567567
Northwestern,0.28378378378378377
Northwestern St.,0.5563063063063064
Notre Dame,-0.08463726884779517
Oakland,0.19819819819819828
Ohio,0.4087837837837838
Ohio St.,-0.18089680589680596
Oklahoma,-0.22115384615384615
Oklahoma St.,-0.042567567567567674
Old Dominion,-0.10945945945945942
Oral Roberts,0.37331081081081086
Oregon,0.37214137214137205
Oregon St.,-0.28603603603603606
Pacific,0.03918918918918923
Penn,-0.24220374220374213
Penn St.,0.030405405405405483
Pepperdine,-0.276061776061776
Pittsburgh,-0.5053342816500712
Portland,-0.1621621621621621
Portland St.,-0.12162162162162155
Prairie View A&M,-0.0067567567567567
Princeton,-0.22727272727272718
Providence,0.027590090090090096
Purdue,-0.2666505791505792
Radford,0.3265765765765766
Rhode Island,0.4642857142857143
Richmond,0.3445945945945946
Rider,-0.054054054054054
Robert Morris,0.11261261261261267
Rutgers,-0.1509009009009009
SMU,-0.5472972972972973
Saint Joseph's,-0.17314189189189189
Saint Louis,-0.14695945945945946
Saint Mary's,-0.19729729729729722
Saint Peter's,0.5304054054054055
Sam Houston St.,-0.1317567567567567
Samford,-0.19932432432432423
San Diego,-0.022522522522522476
San Diego St.,-0.3643451143451143
San Francisco,-0.39189189189189183
San Jose St.,-0.0067567567567567
Santa Clara,0.16554054054054057
Seton Hall,0.1047297297297297
Siena,0.4211711711711712
South Alabama,-0.23761261261261257
South Carolina,-0.4445945945945948
South Carolina St.,-0.06351351351351346
South Dakota St.,-0.33243243243243237
South Florida,0.24324324324324323
Southeast Missouri St.,-0.2364864864864864
Southeastern Louisiana,-0.1013513513513513
Southern,0.0627413127413128
Southern Illinois,-0.15690690690690687
Southern Miss,-0.4954954954954955
Southern Utah,-0.1621621621621621
St. Bonaventure,-0.2314189189189189
St. Francis PA,-0.1013513513513513
St. John's,-0.37741312741312744
Stanford,-0.3048986486486487
Stephen F. Austin,0.09729729729729737
Stony Brook,-0.2364864864864864
Syracuse,0.3487884436160298
TCU,-0.5692567567567568
Temple,0.002643948296122187
Tennessee,-0.1520270270270271
Tennessee St.,-0.1317567567567567
Texas,-0.07770270270270273
Texas A&M,0.1321321321321321
Texas A&M Corpus Chris,-0.1013513513513513
Texas Southern,0.3133445945945947
Texas St.,-0.054054054054054
Texas Tech,0.1273388773388773
Towson,-0.0067567567567567
Troy,-0.1317567567567567
Tulane,0.37612612612612617
Tulsa,0.23817567567567569
UAB,-0.10503685503685505
UC Davis,0.9932432432432433
UC Irvine,0.2635135135135136
UC Santa Barbara,-0.18243243243243237
UCF,0.025675675675675726
UCLA,0.42992992992992984
UMBC,0.445945945945946
UNC Asheville,0.4695945945945946
UNC Greensboro,-0.1452702702702702
UNC Wilmington,-0.22297297297297294
UNLV,0.038738738738738746
USC,-0.07796257796257797
UT Arlington,-0.0067567567567567
UTEP,-0.13243243243243244
UTSA,0.20439189189189197
Utah,0.15202702702702697
Utah St.,-0.393018018018018
VCU,-0.09314671814671811
Valparaiso,0.02702702702702711
Vanderbilt,-0.3023648648648649
Vermont,0.11655405405405411
Villanova,0.17675675675675673
Virginia,-0.41109530583214793
Virginia Tech,-0.3678678678678679
Wagner,-0.1013513513513513
Wake Forest,-0.4005791505791506
Washington,-0.09336609336609335
Washington St.,-0.35585585585585594
Weber St.,0.15878378378378386
West Virginia,0.1796502384737679
Western Carolina,-0.0067567567567567
Western Kentucky,0.27984234234234234
Western Michigan,-0.1576576576576576
Wichita St.,0.048525798525798566
Winthrop,-0.12012012012012005
Wisconsin,0.24465090090090083
Wofford,-0.18243243243243237
Wright St.,0.16554054054054063
Wyoming,0.10472972972972971
Xavier,0.14081081081081076
Yale,0.05405405405405412
