,PASE
Abilene Christian,0.37162162162162166
Air Force,-0.4527027027027027
Akron,-0.24189189189189192
Alabama,0.01651651651651647
Alabama A&M,
Alabama St.,-0.0067567567567567
Albany,0.09594594594594599
Alcorn St.,-0.0945945945945946
American,-0.1171171171171171
Appalachian St.,-0.1621621621621621
Arizona,-0.18488943488943493
Arizona St.,0.20270270270270274
Arkansas,0.27856265356265353
Arkansas Pine Bluff,0.9932432432432433
Arkansas St.,-0.0945945945945946
Auburn,0.5337837837837838
Austin Peay,0.06486486486486491
BYU,-0.378003003003003
Ball St.,0.07545045045045047
Baylor,-0.10565110565110566
Belmont,-0.13766891891891891
Binghamton,-0.0945945945945946
Boise St.,-0.2729729729729729
Boston College,0.14373464373464373
Boston University,-0.127027027027027
Bradley,0.08918918918918914
Brown,-0.0945945945945946
Bryant,
Bucknell,-0.01097972972972969
Buffalo,0.005067567567567571
Butler,0.7090090090090092
Cal Poly,0.9932432432432433
Cal St. Bakersfield,-0.0945945945945946
Cal St. Fullerton,-0.1171171171171171
Cal St. Northridge,-0.1722972972972973
California,-0.18814968814968813
Campbell,-0.0067567567567567
Canisius,-0.25
Central Connecticut,-0.08783783783783779
Central Michigan,0.047297297297297314
Charleston,-0.38513513513513514
Charleston Southern,-0.1233108108108108
Charlotte,-0.3466216216216217
Chattanooga,0.010510510510510551
Cincinnati,-0.3160987074030553
Clemson,-0.32263513513513514
Cleveland St.,0.831081081081081
Coastal Carolina,-0.028716216216216176
Colgate,-0.08648648648648642
Colorado,-0.2924710424710425
Colorado St.,-0.304054054054054
Connecticut,0.4198402948402947
Coppin St.,0.23873873873873871
Cornell,0.2871621621621622
Creighton,-0.21410472972972974
Davidson,-0.050982800982800947
Dayton,-0.0682432432432432
DePaul,-0.09234234234234234
Delaware,-0.1981981981981982
Delaware St.,-0.0067567567567567
Detroit Mercy,0.2545045045045045
Drake,-0.38851351351351343
Drexel,-0.024324324324324322
Duke,0.21293436293436285
East Carolina,-0.0067567567567567
East Tennessee St.,-0.07207207207207204
Eastern Illinois,-0.0945945945945946
Eastern Kentucky,-0.0653153153153153
Eastern Michigan,0.38513513513513514
Eastern Washington,-0.1689189189189189
Evansville,-0.2972972972972972
FIU,-0.0067567567567567
Fairfield,-0.08783783783783779
Fairleigh Dickinson,0.1756756756756757
Florida,0.5261457109283196
Florida A&M,0.4932432432432433
Florida Atlantic,-0.0945945945945946
Florida Gulf Coast,0.9121621621621622
Florida St.,0.08542471042471037
Fordham,-0.1621621621621621
Fresno St.,-0.1171171171171171
Gardner Webb,-0.0067567567567567
George Mason,0.44819819819819817
George Washington,-0.1704204204204204
